arstist_id,artist_name,id,name
7tYKF4w9nC0nq9CsPZTHyP,SZA,3YJJjQPAbDT7mGpX3WtQ9A,Good Days
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon)
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6I3mqTwhRpn34SLVafSH7G,Ghost
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,goosebumps
6AgTAQt8XS6jRWi4sX7w49,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina
6KImCVD70vtIoJWnq6nGn3,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,Golden
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1diS6nkxMQc3wwC4G1j0bh,We're Good
7dGJo4pcD2V6oG8kP0tJRR,Eminem,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD)
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,2HYvkdq6lpFXkVz9Tfqi8r,Big Gangsta
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD)
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)"
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,472vIK1ldetTxRxG3ovaiY,Glad You Exist
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,6foY66mWZN0pSRjZ408c00,Whiskey Glasses
20sxb77xiYeusSH8cVdatc,Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake)
6AgTAQt8XS6jRWi4sX7w49,Polo G,1A8990rtwHQ417l3yADe5t,GNF (OKOKOK)
2cFrymmkijnjDg9SS92EPM,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis)
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake)
5f7VJjfbwm532GiveGC0ZK,Lil Baby,7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee)
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,Got It On Me
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,34+35
3TVXtAsR1Inumwj472S9r4,Drake,6DCZcSspjsKoFjzjrWoCdn,God's Plan
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,positions
4qIVPF0s71ZYW3qzhu5GkF,Kina,4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw)
6AgTAQt8XS6jRWi4sX7w49,Polo G,4PklAHGXT5ityno3IA8SKd,Go Stupid
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,bad guy
4iMO20EPodreIaEl8qW66y,Still Woozy,4vHNeBWDQpVCmGbaccrRzi,Goodie Bag
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign)
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,4TCc369aRPRubv1m8R1TBG,Got What I Got
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,34xTFwjPQ1dC6uJmleno7x,Godspeed
3eVa5w3URK5duf6eyVDbu9,ROSÉ,2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground
246dkjvS1zLTtiykXe5h60,Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug)
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2tJulUYLDKOg9XrtVkMgcJ,Grenade
1RyvyyTE3xzB2ZywiAwp0i,Future,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake)
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,6ihL9TjfRjadfEePzXXyVF,Gives You Hell
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear)
5CiGnKThu5ctn9pBxv7DGa,benny blanco,6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD)
3TVXtAsR1Inumwj472S9r4,Drake,4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon)
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,285pBltuF7vW8TeWk8hdRR,Lucid Dreams
4LLpKhyESsyAXpc4laK94U,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,Good News
5f7VJjfbwm532GiveGC0ZK,Lil Baby,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna)
5IbEL2xjRtKsunfmsahLuO,$NOT,0j8ppsOOawdPCJnSTcXgOy,GOSHA
7yntSJ6uojO3z6GFUVwhAW,CORPSE,7bCfHiRcfUjG0YVVNUL7Ve,E-GIRLS ARE RUINING MY LIFE!
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj)
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,5uVjUTstAPE3lhgjNSVGUB,Rakata
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,18a9EGG4xhRELv7bgAw5hb,Rikki Don't Lose That Number
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix
5EvFsr3kj42KNv97ZEnqij,Shaggy,3WkibOpDF7cQ5xntM1epyf,It Wasn't Me
2mxe0TnaNL039ysAj51xPQ,R. Kelly,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix
3uL4UpqShC4p2x1dJutoRW,Ghostemane,4iKJyzLR23h9B4qXypuDe2,Rake
4OYIkXBBN6ET96coWyWAXh,Germ,7a1NQysQEr9RVwCjZMz3Tn,Rukus
3p0vuGnsU3JN0ZVBLiJwmp,Dead Ghosts,2VDxMrYLnQy8NdsKCzbdnO,Roky Said
6O1vRHWVGKJTnWuJmItnsx,Rio Da Yung Og,3t569VeQIiD2MqsSCbRKkx,R3kless
3iri9nBFs9e4wN7PLIetAw,gnash,4jnO4ztskhv3YkqgFnewtD,feelings fade
0IUvQ8DrCymt5IHywZsda2,John Eric,0fPJmuCrbCWzGgwPhnCpNV,Raka Taka Taka
3Hrqjumb6WHg2aAUHJHLND,LSDREAM,0jEewMPhKF81T4XGsrZiq4,REKT
5ZcXM1KFH6hhLoBIdgCnap,Miura Jam,2entJQOlgT4FDZryfncs6L,Rakuen (Dr. Stone)
19muc2M3JSNOXolYB1Z2Eh,Raku-Nu,7wKteYGjLxGYGYw45SFCS0,दुनिया के सपने
5FVBduYaeVBb6JIghza7v6,Santhosh Narayanan,2oNRoniEFnPdaCfkOQ9m0C,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")"
1csp9v9FfSxU0LcBtfWFCb,Tibeauthetraveler,5iyi1leXGvXDOiyt28f8HP,Rakuyou
7q836WTO8OHUS85E2RyxxA,Rucci,2JNQ9v4arowDvvi328CWMO,Windows Down
57Mmf69hQyTIEZxSCo4k5H,Réka Ioescu,3Se2ifaSm69Np4OtyaNNKa,Endymion
1o1PHuHxm4jsoDv383oTZY,Kwyd,7k9o4v6mtbPVEl9ezk6nvf,rek
4BaLCd3jxHYVzyfVl6xwHw,Tree Blossom,7E4yGBTLJkGe720AaW0mmn,Reked Life
2mxe0TnaNL039ysAj51xPQ,R. Kelly,0DBIL8arX0Zo6eAuxNIpik,Bump n' Grind
2mxe0TnaNL039ysAj51xPQ,R. Kelly,6w1DBbA8akxHPiBQ6nAyJq,I'm a Flirt Remix (feat. T.I. & T-Pain)
2mxe0TnaNL039ysAj51xPQ,R. Kelly,6OSmeoh8kXhCfz9WqvzDoJ,Same Girl (with Usher)
5MiBitkaueZuGFz3c8ofGb,Gikorko,2bS0HSSNAzutwQ8RiPRRcB,Rukia
5qvrAlKjc0Sqrqz6v2wBGk,JT Music,2Jfq4EYkZUdg0d3m0uRnQr,Rekindled
1O3ZOjqFLEnbpZexcRjocn,RJD2,5Nn2Dj7OQsGL6pgQ9iIzPp,Ghostwriter
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2mHp4X0GDuzKr5ovAMHdpQ,Know No Better (feat. DaBaby)
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,6tDDoYIxWvMLTdKpjFkc1B,telepatía
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,7a53HqqArd4b9NF4XAmlbI,Kings & Queens
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU
2SJhf6rTOU53g8yBdAjPby,SoFaygo,6aHoPULNO7pSL2ZfUY0bU8,Knock Knock
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,137mSruegm1u6x9NvwiagR,Unstable (feat. The Kid LAROI)
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,1SF8piqsZWn86DajVKih8F,Kacey Talk
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6F2r4HgpJnvKDmkN6JEN6J,As I Am (feat. Khalid)
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid)
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,0kEZlJh4mK1QRfb3CT5LPk,Kill Yourself (Part III)
6yJCxee7QumYr820xdIsjo,Zac Brown Band,0b2IVjeD268pYd7VUhmtKI,Knee Deep (feat. Jimmy Buffett)
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior)
6LuN9FCkKOj5PcnpouEgny,Khalid,0TrPqhAMoaKUFLR7iYDokf,Know Your Worth
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,Heather
